Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,"Redacted, Correct",,,,,,,,,,,
claude-3-5-sonnet-20241022,"Redacted, Incorrect",,,,,,,,,,,
claude-3-haiku-20240307,"Redacted, Correct",,,,,,,,,,,
claude-3-haiku-20240307,"Redacted, Incorrect",,,,,,,,,,,
claude-3-sonnet-20240229,"Redacted, Correct",,,,,,,,,,,
claude-3-sonnet-20240229,"Redacted, Incorrect",,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Correct",,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Incorrect",,,,,,,,,,,
deepseek-chat,"Redacted, Correct",,,,,,,,,,,
deepseek-chat,"Redacted, Incorrect",,,,,,,,,,,
gemini-1.5-pro,"Redacted, Correct",,,,,,,,,,,
gemini-1.5-pro,"Redacted, Incorrect",,,,,,,,,,,
gemini-2.0-flash-001,"Redacted, Correct",0.3684210526315789,"[0.152, 0.585]",0.7511956142899657,7.233798415874704e-06,-0.07012554427486277,"[-0.741, 0.601]",0.83556326333,0.3751323397844224,0.022960756789104142,"[-0.565, 0.611]",0.9390192677860305
gemini-2.0-flash-001,"Redacted, Incorrect",0.5074626865671642,"[0.388, 0.627]",0.004359047736906429,5.4504825566080727e-05,-0.12089292480572154,"[-0.464, 0.222]",0.4869971409578181,0.04680900051137955,-0.2800408716666268,"[-0.642, 0.082]",0.12938988200470972
gemini-2.5-flash-preview-04-17,"Redacted, Correct",,,,,,,,,,,
gemini-2.5-flash-preview-04-17,"Redacted, Incorrect",,,,,,,,,,,
gpt-4.1-2025-04-14,"Redacted, Correct",0.6363636363636364,"[0.352, 0.921]",0.03668277440246522,0.640625,1.046739312299811,"[0.625, 1.468]",9.049974019771817e-05,0.078125,0.17683339410737076,"[-1.198, 1.552]",0.8009752804092256
gpt-4.1-2025-04-14,"Redacted, Incorrect",0.5581395348837209,"[0.410, 0.707]",0.0029931370402796484,0.0036711692810058594,0.8030718608899963,"[0.611, 0.995]",9.936740079719842e-12,0.00014638900756835938,0.18424330010506784,"[-0.524, 0.893]",0.6101775477525301
gpt-4o-2024-08-06,"Redacted, Correct",0.4444444444444444,"[0.257, 0.632]",0.2452781168067728,0.07737262431485467,0.13512813009498992,"[-0.053, 0.323]",0.15829121112548225,0.14844750878077465,-0.30217830503932425,"[-0.923, 0.319]",0.3403435603069861
gpt-4o-2024-08-06,"Redacted, Incorrect",0.41904761904761906,"[0.325, 0.513]",0.07505858855025678,0.10723484133615144,0.03856729893991513,"[-0.155, 0.232]",0.6946173169113152,1.0678516090375013e-07,-0.4905293997787291,"[-0.793, -0.188]",0.0014626681162064653
grok-3-latest,"Redacted, Correct",0.8148148148148148,"[0.668, 0.961]",1.189723048504752e-10,0.7393398184793577,0.7899287995999197,"[0.606, 0.974]",7.477268639165375e-15,0.05215398849594237,-0.21332502840773707,"[-0.469, 0.042]",0.10197128787014663
grok-3-latest,"Redacted, Incorrect",0.684931506849315,"[0.578, 0.791]",1.0017346450412739e-10,0.8094200201377544,0.6961196408529254,"[0.540, 0.852]",3.6851384971714386e-16,0.10363519705491557,-0.2689122926764647,"[-0.542, 0.004]",0.053732504194719324
