Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 4: p-val,Idea 4.5: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,"Redacted, Correct",0.6129032258064516,"[0.441, 0.784]",0.0013949379693056567,0.0018864505248278583,0.36325910184344634,"[0.266, 0.460]",4.756493867479932e-12,0.5810943517060768,0.0007576865469827845,0.04430350439782469,0.0005655767456787052,-0.7421932171760468,"[-1.233, -0.251]",0.0030531396698687393
claude-3-5-sonnet-20241022,"Redacted, Incorrect",0.6413043478260869,"[0.543, 0.739]",7.321618356986478e-10,0.0028209019749623303,0.4817394086746015,"[0.367, 0.596]",6.8550025227599465e-15,0.8287306410889673,3.1471938506520655e-06,1.0870184532393058e-05,4.5587031607332743e-07,-0.3229493673814794,"[-0.693, 0.047]",0.08677625486582906
claude-3-haiku-20240307,"Redacted, Correct",0.21621621621621623,"[0.084, 0.349]",0.08353574364548509,,,,,,,,,,,
claude-3-haiku-20240307,"Redacted, Incorrect",0.43859649122807015,"[0.310, 0.567]",0.10925255751957398,0.40917439905835984,0.8218881872115007,"[0.707, 0.937]",1.0413916369961006e-34,0.0356006884947726,0.057459410365604785,1.5439574472000333e-06,0.8934228856900978,-0.3189082763522698,"[-0.646, 0.008]",0.05576448388999403
claude-3-sonnet-20240229,"Redacted, Correct",,,,,,,,,,,,,,
claude-3-sonnet-20240229,"Redacted, Incorrect",,,,,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Correct",,,,,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Incorrect",,,,,,,,,,,,,,
deepseek-chat,"Redacted, Correct",0.21739130434782608,"[0.049, 0.386]",0.17763691596400588,3.1508173003949396e-26,0.9410330877824189,"[0.611, 1.271]",6.183072320150368e-08,1.891513126254454e-07,0.8794851627957188,3.079472055122728e-08,0.06971516290360678,-0.426986246786474,"[-0.880, 0.026]",0.0649041438328337
deepseek-chat,"Redacted, Incorrect",0.3404255319148936,"[0.205, 0.476]",0.9182730406305177,1.5921000948180777e-20,0.9663066953809002,"[0.675, 1.258]",4.263347188677443e-10,4.079565906104749e-08,2.768004224142416e-09,7.79808595500364e-12,1.4549152390465177e-15,-0.33825126221677015,"[-0.744, 0.067]",0.10217324828504197
gemini-1.5-pro,"Redacted, Correct",,,,,,,,,,,,,,
gemini-1.5-pro,"Redacted, Incorrect",,,,,,,,,,,,,,
gemini-2.0-flash-001,"Redacted, Correct",0.5526315789473685,"[0.395, 0.711]",0.006552022411709852,3.2864262676870085e-05,0.1979282832562802,"[-0.144, 0.540]",0.25351456978594217,0.23861501046696731,2.7110426758170673e-09,0.6861377503280567,7.59034440702959e-17,-0.31979146592447555,"[-0.689, 0.049]",0.08958521374574491
gemini-2.0-flash-001,"Redacted, Incorrect",0.4714285714285714,"[0.354, 0.588]",0.020637173621841746,1.2909703255575308e-07,-0.19355494442847443,"[-0.547, 0.160]",0.28163778632500036,0.011627744798426999,8.579390286749569e-13,0.021058746782800324,4.809942101179492e-15,-0.044559285946261365,"[-0.423, 0.334]",0.8175312698666461
