Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,,,,,,,,,,,,
claude-3-haiku-20240307,Redacted,,,,,,,,,,,,
claude-3-sonnet-20240229,Redacted,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,
deepseek-chat,Redacted,,,,,,,,,,,,
gemini-1.5-pro,Redacted,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.6091954022988506,"[0.507, 0.712]",1.3389477631575308e-07,2.9814059610104135e-05,0.550149812857986,"[0.363, 0.737]",3.1695138379476807e-08,5.127321704299515e-06,3.5720807125387563e-09,-0.4378252781372389,"[-0.724, -0.152]",0.0027248140942737675
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.5666666666666667,"[0.441, 0.692]",0.00026495813374491654,0.00020139117981443633,0.8582716892285268,"[0.622, 1.094]",4.294174058455956e-09,0.0023253781589005484,1.9274125917660872e-08,0.18470210528931796,"[-0.289, 0.658]",0.44427875952571405
gpt-4o-2024-08-06,Redacted,0.43478260869565216,"[0.352, 0.517]",0.016214271459930006,0.8355995047247254,0.030558559834277632,"[-0.085, 0.146]",0.6035916757836127,1.3961906322524873e-05,2.5490155446316437e-12,-0.4821646465504045,"[-0.761, -0.203]",0.0006974143255426913
grok-3-latest,Redacted,0.7105263157894737,"[0.627, 0.794]",6.675676084781965e-19,5.68926751847608e-08,0.5329866347255092,"[0.386, 0.680]",7.529285247526932e-12,0.6651187911591341,6.963308993247129e-08,-0.3323164438046651,"[-0.528, -0.137]",0.0008569729002341649
