Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,,,,,,,,,,,,
claude-3-haiku-20240307,Redacted,,,,,,,,,,,,
claude-3-sonnet-20240229,Redacted,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,
deepseek-chat,Redacted,,,,,,,,,,,,
gemini-1.5-pro,Redacted,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,0.6060606060606061,"[0.532, 0.681]",7.519108433255439e-13,2.0984629337745638e-06,0.7751410388088928,"[0.589, 0.961]",6.245008071656709e-14,1.0465227980360858e-05,4.719354027167419e-16,-0.1902429983507173,"[-0.458, 0.078]",0.16450264064968312
gemini-2.5-flash-preview-04-17,Redacted,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,0.7076923076923077,"[0.630, 0.786]",6.313241222431621e-21,4.640699547324958e-06,0.6731733665044531,"[0.547, 0.799]",2.4394998170948435e-19,0.001540132351759471,1.6725740307301655e-07,0.15208584001011338,"[-0.139, 0.443]",0.30553420048089874
gpt-4o-2024-08-06,Redacted,0.7310924369747899,"[0.651, 0.811]",1.292892105478089e-22,0.23733324767493158,0.31023055976340286,"[0.244, 0.376]",1.8593116825508506e-18,0.10365724314874628,2.9865248293820006e-05,-0.1901760442302244,"[-0.506, 0.125]",0.23728535156361585
grok-3-latest,Redacted,0.6047904191616766,"[0.531, 0.679]",7.2121175563598e-13,4.6000780330906715e-10,0.4793682509717524,"[0.360, 0.599]",5.1051244698121376e-14,4.30128098727621e-12,8.708293602904323e-15,-0.41877887079289905,"[-0.625, -0.212]",6.922992506086891e-05
