Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,"Redacted, Correct",,,,,,,,,,,
claude-3-5-sonnet-20241022,"Redacted, Incorrect",,,,,,,,,,,
claude-3-haiku-20240307,"Redacted, Correct",,,,,,,,,,,
claude-3-haiku-20240307,"Redacted, Incorrect",,,,,,,,,,,
claude-3-sonnet-20240229,"Redacted, Correct",,,,,,,,,,,
claude-3-sonnet-20240229,"Redacted, Incorrect",,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Correct",,,,,,,,,,,
claude-sonnet-4-20250514,"Redacted, Incorrect",,,,,,,,,,,
deepseek-chat,"Redacted, Correct",,,,,,,,,,,
deepseek-chat,"Redacted, Incorrect",,,,,,,,,,,
gemini-1.5-pro,"Redacted, Correct",,,,,,,,,,,
gemini-1.5-pro,"Redacted, Incorrect",,,,,,,,,,,
gemini-2.0-flash-001,"Redacted, Correct",0.5882352941176471,"[0.453, 0.723]",0.00021664070840848613,0.013312836954535202,0.6317294179255754,"[0.358, 0.905]",1.196865226832146e-05,0.015339974237148815,0.16481070186530242,"[-0.280, 0.610]",0.4677808930478762
gemini-2.0-flash-001,"Redacted, Incorrect",0.5517241379310345,"[0.447, 0.656]",4.2034381682468215e-05,0.033407871477092635,0.6132165943648111,"[0.438, 0.788]",7.464915182434531e-11,0.004041920943160766,-0.3502480951588237,"[-0.687, -0.014]",0.0413938989892068
gemini-2.5-flash-preview-04-17,"Redacted, Incorrect",,,,,,,,,,,
gpt-4.1-2025-04-14,"Redacted, Correct",0.75,"[0.609, 0.891]",7.764036537930669e-09,0.023777241730466293,0.7460724233851344,"[0.485, 1.007]",2.4646363847959356e-07,0.028456520170869446,0.08736873724492218,"[-0.551, 0.726]",0.7884988717543591
gpt-4.1-2025-04-14,"Redacted, Incorrect",0.6962025316455697,"[0.595, 0.798]",2.3326312989849487e-12,0.009454493244902551,0.8167184676789369,"[0.615, 1.018]",7.907026141110937e-13,5.135077975637614e-05,0.21704461408954054,"[-0.239, 0.674]",0.3513956001018288
gpt-4o-2024-08-06,"Redacted, Correct",0.90625,"[0.805, 1.000]",1.016624008171365e-28,0.0019360369782027934,0.38269436225424736,"[0.304, 0.461]",1.5024299805787142e-18,0.17691081039286827,-0.1812326429320135,"[-0.709, 0.346]",0.5007853692974829
gpt-4o-2024-08-06,"Redacted, Incorrect",0.75,"[0.660, 0.840]",1.7691153382004658e-19,0.0013359394647850784,0.41201644551694794,"[0.280, 0.544]",3.1521859278212074e-09,0.028379036137453035,0.2607229127990674,"[-0.120, 0.642]",0.17997674935026364
grok-3-latest,"Redacted, Correct",0.575,"[0.422, 0.728]",0.001989136017098515,0.09192921408500389,0.6594151588817668,"[0.539, 0.780]",6.643865712720072e-23,3.2348219230257993e-06,-0.3458951726485348,"[-0.626, -0.065]",0.01565180708124582
grok-3-latest,"Redacted, Incorrect",0.6888888888888889,"[0.593, 0.785]",3.190067556789469e-13,0.2226317373891188,0.6176357985203035,"[0.427, 0.808]",1.1152051028909483e-09,0.4923816401919673,-0.24866171700327672,"[-0.565, 0.068]",0.12394574051209764
